Matchup,Battles,Winrate
BroodLord/Carrier vs Infestor/Raven,1,0.0
BattleHellion/Hellion vs Queen/VikingAssault,1,0.0
Banshee/Lurker vs Carrier/Liberator,1,0.0
Banshee/Ravager vs Mothership/Raven,1,0.0
Baneling/Marine vs Hydralisk/Tempest,1,0.0
Battlecruiser/Infestor vs Queen/VikingAssault,1,0.0
Cyclone/Roach vs Tempest/VoidRay,1,0.0
BattleHellion/Queen vs BroodLord/Ravager,1,0.0
Colossus/Ravager vs Infestor/Raven,1,0.0
Queen/Roach vs Stalker/Ultralisk,1,0.0
BattleHellion/DarkTemplar vs Ghost/VoidRay,1,0.0
BroodLord/Corruptor vs Raven/Roach,1,0.0
Adept/LurkerBurrowed vs Immortal/Ultralisk,1,0.0
Archon/Liberator vs Oracle/Tempest,1,0.0
BroodLord/Stalker vs Ghost/VikingAssault,1,0.0
Banshee/Mutalisk vs Liberator/Ravager,1,0.0
Baneling/Infestor vs Marauder/VoidRay,1,0.0
BattleHellion/Zergling vs HighTemplar/Immortal,1,0.0
BattleHellion/Stalker vs Carrier/Phoenix,1,0.0
Archon/BattleHellion vs HighTemplar/ThorAP,1,0.0
DarkTemplar/Hydralisk vs Oracle/VoidRay,1,0.0
BroodLord/Zealot vs Liberator/Tempest,1,0.0
Ghost/Hellion vs Marine/VikingAssault,1,0.0
Archon/SwarmHostBurrowed vs DarkTemplar/Ultralisk,1,0.0
Colossus/DarkTemplar vs Oracle/VikingAssault,1,0.0
Corruptor/Immortal vs Roach/Stalker,1,0.0
LurkerBurrowed/Tempest vs Marauder/ThorAP,1,0.0
BroodLord/Tempest vs Corruptor/Stalker,1,0.0
Immortal/VoidRay vs Raven/Zealot,1,0.0
Adept/Infestor vs Ghost/ThorAP,2,0.0
LurkerBurrowed/SiegeTankSieged vs Mutalisk/Queen,1,0.0
Lurker/VoidRay vs Raven/Zergling,1,0.0
BattleHellion/Ravager vs Raven/Ultralisk,1,0.0
Baneling/BattleHellion vs BroodLord/SwarmHostBurrowed,1,0.0
Banshee/Hellion vs Roach/VoidRay,1,0.0
Mutalisk/Phoenix vs Thor/VoidRay,1,0.0
Baneling/Tempest vs Ghost/Immortal,1,0.0
BroodLord/Ravager vs Mutalisk/Tempest,1,0.0
BroodLord/Carrier vs Liberator/Roach,1,0.0
DarkTemplar/Mutalisk vs HighTemplar/Viking,1,0.0
DarkTemplar/Infestor vs Oracle/SwarmHostBurrowed,1,0.0
BattleHellion/VoidRay vs Carrier/Tempest,1,0.0
Colossus/Hellion vs Infestor/Stalker,1,0.0
Ghost/Mothership vs VoidRay/Zergling,1,0.0
Liberator/Zealot vs Tempest/ThorAP,1,0.0
Adept/Phoenix vs Battlecruiser/Mutalisk,1,0.0
Immortal/Infestor vs ThorAP/VoidRay,1,0.0
Ghost/SwarmHostBurrowed vs Mutalisk/Raven,1,0.0
Banshee/Ghost vs Stalker/Tempest,1,0.0
BroodLord/WidowMineBurrowed vs Carrier/Infestor,1,0.0
Cyclone/Zealot vs Immortal/ThorAP,1,0.0
DarkTemplar/Reaper vs Raven/Zergling,1,0.0
Archon/Immortal vs Carrier/Queen,1,0.0
Ravager/WidowMineBurrowed vs Ultralisk/VikingAssault,1,0.0
Hellion/Hydralisk vs Tempest/VoidRay,1,0.0
BroodLord/Ghost vs Immortal/VoidRay,1,0.0
BattleHellion/Hydralisk vs Infestor/Oracle,1,0.0
HighTemplar/Viking vs Mutalisk/Thor,1,0.0
Banshee/Battlecruiser vs Colossus/Raven,1,0.0
Banshee/Zealot vs Immortal/Phoenix,1,0.0
BroodLord/Immortal vs Carrier/HighTemplar,1,0.0
BroodLord/Stalker vs Oracle/VikingAssault,1,0.0
Baneling/Infestor vs Ghost/Hellion,1,0.0
Archon/LurkerBurrowed vs DarkTemplar/Hydralisk,1,0.0
BroodLord/Hellion vs Cyclone/VikingAssault,1,0.0
BroodLord/Viking vs Carrier/Tempest,1,0.0
Archon/Stalker vs Ghost/Zergling,1,0.0
BroodLord/Hydralisk vs ThorAP/Ultralisk,1,0.0
Archon/Colossus vs Cyclone/ThorAP,1,0.0
Hellion/Tempest vs Phoenix/Ravager,1,0.0
Battlecruiser/Roach vs Immortal/Tempest,1,0.0
BattleHellion/VoidRay vs Marauder/Marine,1,0.0
Baneling/Marine vs Infestor/Liberator,1,0.0
HighTemplar/Stalker vs Queen/Ultralisk,1,0.0
Baneling/Mutalisk vs Carrier/Colossus,1,0.0
BattleHellion/Reaper vs HighTemplar/Roach,1,0.0
Carrier/Phoenix vs Queen/Tempest,1,0.0
Corruptor/Raven vs Queen/Stalker,1,0.0
Mutalisk/Oracle vs Tempest/Thor,1,0.0
Adept/SwarmHostBurrowed vs Baneling/Ravager,1,0.0
Lurker/Ultralisk vs Mothership/Oracle,1,0.0
Banshee/Colossus vs Ghost/Raven,1,0.0
Mutalisk/Reaper vs Raven/Zealot,1,0.0
Oracle/Zergling vs Phoenix/Raven,1,0.0
BattleHellion/Carrier vs DarkTemplar/Marine,1,0.0
BroodLord/Marauder vs Oracle/Phoenix,1,0.0
Baneling/HighTemplar vs Immortal/Phoenix,1,0.0
Cyclone/Infestor vs Ghost/Stalker,1,0.0
Colossus/HighTemplar vs Raven/Tempest,1,0.0
Hydralisk/Raven vs Infestor/Ravager,1,0.0
Adept/Colossus vs Corruptor/Oracle,1,0.0
Banshee/Cyclone vs Mutalisk/VoidRay,1,0.0
Banshee/BroodLord vs ThorAP/VikingAssault,1,0.0
DarkTemplar/Immortal vs Ghost/Zergling,1,0.0
BroodLord/Phoenix vs Infestor/Liberator,1,0.0
BattleHellion/Cyclone vs Marine/Queen,1,0.0
Colossus/Stalker vs Hydralisk/Raven,1,0.0
DarkTemplar/Zealot vs Ghost/Queen,1,0.0
Hellion/Oracle vs Mutalisk/Phoenix,1,0.0
Banshee/SwarmHostBurrowed vs Battlecruiser/Hydralisk,1,0.0
Archon/SwarmHostBurrowed vs Banshee/Liberator,1,0.0
Adept/Hydralisk vs Baneling/Ultralisk,1,0.0
Raven/VoidRay vs SwarmHostBurrowed/Thor,1,0.0
Baneling/Zealot vs Colossus/SiegeTank,1,0.0
Colossus/Cyclone vs Oracle/Raven,1,0.0
Carrier/VoidRay vs Hydralisk/Thor,1,0.0
Archon/Corruptor vs Battlecruiser/Thor,1,0.0
Carrier/Ravager vs Immortal/Marine,1,0.0
BroodLord/VoidRay vs Liberator/Ultralisk,1,0.0
Hydralisk/Marauder vs Infestor/Mutalisk,1,0.0
Baneling/Ultralisk vs BroodLord/Marauder,1,0.0
Corruptor/Hellion vs Ravager/Raven,1,0.0
Archon/Zealot vs Roach/ThorAP,1,0.0
Raven/SiegeTank vs Tempest/VoidRay,1,0.0
Stalker/WidowMineBurrowed vs ThorAP/Zergling,1,0.0
Corruptor/Zergling vs Queen/Zealot,1,0.0
BattleHellion/Reaper vs VikingAssault/VoidRay,1,0.0
Banshee/Oracle vs Stalker/Tempest,1,0.0
Cyclone/ThorAP vs Immortal/Phoenix,1,0.0
Corruptor/SiegeTank vs Oracle/VoidRay,1,0.0
Battlecruiser/VoidRay vs Raven/SiegeTank,1,0.0
Baneling/DarkTemplar vs Battlecruiser/Raven,1,0.0
BattleHellion/Roach vs Battlecruiser/Liberator,1,0.0
Battlecruiser/Marauder vs Queen/Ultralisk,1,0.0
Carrier/Lurker vs Mothership/Phoenix,1,0.0
Archon/Queen vs Cyclone/Ravager,1,0.0
Carrier/ThorAP vs Phoenix/Tempest,1,0.0
Adept/Archon vs Battlecruiser/Carrier,1,0.0
Adept/BroodLord vs Banshee/Battlecruiser,1,0.0
Adept/ThorAP vs BroodLord/Carrier,1,0.0
BattleHellion/HighTemplar vs Colossus/VoidRay,1,0.0
Hellion/VikingAssault vs SiegeTank/ThorAP,1,0.0
Ghost/Oracle vs Hydralisk/VoidRay,1,0.0
BattleHellion/Queen vs DarkTemplar/SiegeTank,1,0.0
Cyclone/Roach vs Hellion/Marauder,1,0.0
LurkerBurrowed/Raven vs Marine/Tempest,1,0.0
Archon/Thor vs Carrier/Oracle,1,0.0
Hydralisk/Viking vs Tempest/WidowMine,1,0.0
BattleHellion/Tempest vs Battlecruiser/Phoenix,1,0.0
Archon/Baneling vs Marine/ThorAP,1,0.0
Cyclone/Immortal vs Hydralisk/Stalker,1,0.0
Banshee/Thor vs Oracle/Raven,1,0.0
Banshee/BroodLord vs Immortal/Raven,1,0.0
HighTemplar/Liberator vs Infestor/Raven,1,0.0
Archon/Carrier vs Phoenix/Roach,1,0.0
Immortal/Marauder vs Marine/Mutalisk,1,0.0
Infestor/Oracle vs LurkerBurrowed/Tempest,1,0.0
Banshee/Cyclone vs Battlecruiser/HighTemplar,1,0.0
Cyclone/Stalker vs Marine/VikingAssault,1,0.0
Colossus/WidowMineBurrowed vs DarkTemplar/Queen,1,0.0
Banshee/HighTemplar vs Battlecruiser/SwarmHostBurrowed,1,0.0
BroodLord/Tempest vs Raven/Ultralisk,1,0.0
Battlecruiser/Ultralisk vs Marauder/Tempest,1,0.0
Battlecruiser/VoidRay vs Ghost/Tempest,1,0.0
Adept/Marine vs Immortal/Oracle,1,0.0
DarkTemplar/Mothership vs Ghost/VoidRay,1,0.0
Raven/Stalker vs Ultralisk/VikingAssault,1,0.0
Cyclone/DarkTemplar vs Ghost/ThorAP,1,0.0
BroodLord/Oracle vs Stalker/VikingAssault,1,0.0
Adept/Mutalisk vs Carrier/Infestor,1,0.0
Archon/Corruptor vs Battlecruiser/DarkTemplar,1,0.0
Archon/Viking vs BroodLord/Stalker,1,0.0
Battlecruiser/Raven vs Ghost/Stalker,1,0.0
Colossus/Oracle vs DarkTemplar/Mutalisk,1,0.0
BattleHellion/HighTemplar vs Infestor/Marauder,1,0.0
Archon/Raven vs Baneling/Battlecruiser,1,0.0
Baneling/Zealot vs Cyclone/Liberator,1,0.0
Corruptor/Oracle vs Liberator/VoidRay,1,0.0
BroodLord/Zealot vs DarkTemplar/Tempest,1,0.0
Immortal/Tempest vs Queen/VikingAssault,1,0.0
Baneling/Ultralisk vs Carrier/Zealot,1,0.0
Adept/Oracle vs Queen/VoidRay,1,0.0
Cyclone/Stalker vs DarkTemplar/Immortal,1,0.0
Adept/Battlecruiser vs BroodLord/VoidRay,1,0.0
Battlecruiser/Tempest vs HighTemplar/Phoenix,1,0.0
Cyclone/Ultralisk vs Phoenix/Raven,1,0.0
Banshee/Marauder vs Hydralisk/Infestor,1,0.0
Adept/Cyclone vs Battlecruiser/ThorAP,1,0.0
Infestor/VoidRay vs Thor/WidowMineBurrowed,1,0.0
BattleHellion/Carrier vs Tempest/Ultralisk,1,0.0
Adept/Lurker vs BroodLord/Tempest,1,0.0
Roach/SwarmHostBurrowed vs Stalker/VoidRay,1,0.0
Corruptor/Ghost vs Hellion/Hydralisk,1,0.0
BattleHellion/Ravager vs DarkTemplar/Raven,1,0.0
Cyclone/HighTemplar vs Hydralisk/Marauder,1,0.0
BroodLord/Ravager vs Raven/ThorAP,1,0.0
Corruptor/Zealot vs Infestor/Queen,1,0.0
Queen/Zergling vs Stalker/VoidRay,1,0.0
Banshee/Infestor vs Ghost/Oracle,1,0.0
Baneling/Colossus vs Battlecruiser/Ravager,1,0.0
Oracle/Reaper vs Queen/Zealot,1,0.0
Battlecruiser/ThorAP vs DarkTemplar/Stalker,1,0.0
BroodLord/VikingAssault vs Ghost/Stalker,1,0.0
Banshee/Zealot vs Ghost/Phoenix,1,0.0
Adept/SwarmHostBurrowed vs Carrier/Zealot,1,0.0
Corruptor/Phoenix vs Liberator/Thor,1,0.0
Colossus/Roach vs DarkTemplar/Zergling,1,0.0
Cyclone/Ultralisk vs VikingAssault/VoidRay,1,0.0
Archon/Reaper vs Carrier/Hellion,1,0.0
Colossus/Marine vs Corruptor/ThorAP,1,0.0
Marine/Phoenix vs Tempest/Thor,1,0.0
Adept/HighTemplar vs Carrier/Immortal,1,0.0
Adept/Zergling vs Carrier/Corruptor,1,0.0
Archon/SwarmHostBurrowed vs Carrier/Colossus,1,0.0
HighTemplar/Marauder vs Infestor/Reaper,1,0.0
Adept/Infestor vs Raven/VikingAssault,1,0.0
DarkTemplar/Zealot vs Liberator/Oracle,1,0.0
Baneling/Oracle vs Hydralisk/Liberator,1,0.0
LiberatorAG/Tempest vs Reaper/Stalker,1,0.0
Adept/Infestor vs Battlecruiser/Ghost,1,0.0
Battlecruiser/Phoenix vs Marine/Raven,1,0.0
Marauder/Marine vs Queen/VoidRay,1,0.0
Corruptor/Mothership vs HighTemplar/Ravager,1,0.0
Oracle/Zealot vs ThorAP/VikingAssault,1,0.0
Mothership/WidowMineBurrowed vs ThorAP/Ultralisk,1,0.0
DarkTemplar/Hydralisk vs Hellion/Raven,1,0.0
Hellion/WidowMineBurrowed vs VoidRay/Zealot,1,0.0
LurkerBurrowed/WidowMineBurrowed vs Oracle/Ravager,1,0.0
Infestor/Roach vs Reaper/Tempest,1,0.0
BroodLord/Ultralisk vs ThorAP/VoidRay,1,0.0
BroodLord/Immortal vs Raven/Ultralisk,1,0.0
Cyclone/Reaper vs Phoenix/Ravager,1,0.0
HighTemplar/Queen vs Mothership/Zealot,1,0.0
Colossus/Hydralisk vs Marauder/VoidRay,1,0.0
Carrier/Hydralisk vs Roach/VikingAssault,1,0.0
Banshee/Carrier vs Immortal/Infestor,1,0.0
Archon/Hydralisk vs Banshee/Queen,1,0.0
Adept/LiberatorAG vs Corruptor/Marine,1,0.0
Ghost/LiberatorAG vs Queen/SwarmHostBurrowed,1,0.0
Cyclone/Viking vs Immortal/VoidRay,1,0.0
Colossus/Phoenix vs Cyclone/Ultralisk,1,0.0
BattleHellion/Hydralisk vs Roach/VoidRay,1,0.0
Hellion/Raven vs Hydralisk/Ravager,1,0.0
Cyclone/Oracle vs Raven/Roach,1,0.0
Battlecruiser/Corruptor vs Marauder/Raven,1,0.0
Archon/Marine vs Battlecruiser/Infestor,1,0.0
Archon/BroodLord vs Ghost/VikingAssault,1,0.0
Archon/Baneling vs Hydralisk/Immortal,1,0.0
Archon/Marine vs Banshee/VikingAssault,1,0.0
BroodLord/Zealot vs Carrier/Immortal,1,0.0
BattleHellion/VoidRay vs Marauder/Ravager,1,0.0
HighTemplar/Hydralisk vs Ravager/ThorAP,1,0.0
Colossus/Lurker vs Raven/Zealot,1,0.0
Banshee/BattleHellion vs Liberator/Oracle,1,0.0
Archon/Ravager vs Battlecruiser/VoidRay,1,0.0
BattleHellion/ThorAP vs Phoenix/Queen,1,0.0
Hellion/Mutalisk vs Infestor/Phoenix,1,0.0
Adept/DarkTemplar vs Ghost/Phoenix,1,0.0
Colossus/WidowMineBurrowed vs Hydralisk/ThorAP,1,0.0
Baneling/Ravager vs Carrier/Raven,1,0.0
Colossus/VoidRay vs Marine/Tempest,1,0.0
Carrier/Phoenix vs HighTemplar/Tempest,1,0.0
Mutalisk/Stalker vs Queen/VikingAssault,1,0.0
Baneling/Battlecruiser vs BroodLord/Tempest,1,0.0
Adept/Hydralisk vs DarkTemplar/Phoenix,1,0.0
BattleHellion/Stalker vs Carrier/Hydralisk,1,0.0
BroodLord/Marine vs Cyclone/Oracle,1,0.0
Archon/Battlecruiser vs Infestor/Tempest,1,0.0
LurkerBurrowed/VoidRay vs VikingAssault/Zergling,1,0.0
Adept/DarkTemplar vs Ghost/Zealot,1,0.0
Liberator/SiegeTank vs Mothership/Phoenix,1,0.0
Corruptor/Cyclone vs DarkTemplar/Queen,1,0.0
Mutalisk/Queen vs Raven/Tempest,1,0.0
Banshee/Phoenix vs Marine/Mutalisk,1,0.0
Archon/Raven vs DarkTemplar/Queen,1,0.0
Ghost/Reaper vs Mutalisk/Zealot,1,0.0
Hydralisk/Tempest vs Infestor/Ravager,1,0.0
SwarmHostBurrowed/Ultralisk vs Tempest/ThorAP,1,0.0
Adept/Hellion vs Lurker/Reaper,1,0.0
Baneling/Roach vs Banshee/Infestor,1,0.0
Ghost/Hellion vs Raven/Stalker,1,0.0
Archon/Marauder vs Reaper/VoidRay,1,0.0
Archon/HighTemplar vs Battlecruiser/Hydralisk,1,0.0
Corruptor/Ultralisk vs Raven/Tempest,1,0.0
Immortal/Oracle vs Phoenix/SwarmHostBurrowed,1,0.0
Archon/Ravager vs Immortal/Ultralisk,1,0.0
Adept/Banshee vs Archon/Raven,1,0.0
Baneling/Lurker vs Carrier/Reaper,1,0.0
Cyclone/HighTemplar vs Infestor/Zealot,1,0.0
Ravager/Ultralisk vs Raven/Reaper,1,0.0
Battlecruiser/Infestor vs Cyclone/Raven,1,0.0
Immortal/Mutalisk vs Mothership/Stalker,1,0.0
Archon/Zealot vs Colossus/Ghost,1,0.0
Battlecruiser/DarkTemplar vs Carrier/Infestor,2,0.0
Liberator/Ravager vs Ultralisk/VoidRay,1,0.0
Carrier/Oracle vs Ghost/Tempest,1,0.0
Adept/Lurker vs Battlecruiser/Raven,1,0.0
Baneling/Cyclone vs Tempest/VoidRay,1,0.0
Adept/VoidRay vs Carrier/Hellion,1,0.0
Infestor/Oracle vs Raven/Ultralisk,1,0.0
Hellion/HighTemplar vs Raven/Ultralisk,1,0.0
Baneling/Ghost vs Mutalisk/Phoenix,1,0.0
Baneling/BroodLord vs Battlecruiser/Colossus,1,0.0
BroodLord/Stalker vs Infestor/VoidRay,1,0.0
Corruptor/Queen vs Raven/SiegeTank,1,0.0
Archon/Oracle vs Queen/Stalker,1,0.0
Banshee/Cyclone vs Battlecruiser/Immortal,1,0.0
Cyclone/Marauder vs HighTemplar/Phoenix,1,0.0
Cyclone/Hydralisk vs Immortal/Marine,1,0.0
Adept/Archon vs Ghost/VoidRay,1,0.0
Ravager/VikingAssault vs Ultralisk/Zealot,1,0.0
Immortal/Mothership vs LiberatorAG/Stalker,1,0.0
Baneling/Reaper vs Raven/SwarmHostBurrowed,1,0.0
BattleHellion/Phoenix vs Corruptor/Marine,1,0.0
Archon/Oracle vs Corruptor/Queen,1,0.0
Cyclone/Queen vs DarkTemplar/VoidRay,1,0.0
Hellion/Phoenix vs Thor/VoidRay,1,0.0
BroodLord/ThorAP vs Hydralisk/Marine,1,0.0
Carrier/Cyclone vs Infestor/Tempest,1,0.0
Adept/Battlecruiser vs Carrier/Colossus,1,0.0
Carrier/Ultralisk vs Cyclone/Liberator,1,0.0
Banshee/Phoenix vs Mothership/VoidRay,1,0.0
DarkTemplar/VoidRay vs HighTemplar/Tempest,1,0.0
Banshee/Battlecruiser vs Infestor/Roach,1,0.0
Marauder/Marine vs Ravager/VoidRay,1,0.0
Banshee/Mothership vs Carrier/DarkTemplar,1,0.0
BattleHellion/Hellion vs Phoenix/VikingAssault,1,0.0
Banshee/LurkerBurrowed vs BattleHellion/VoidRay,1,0.0
DarkTemplar/Liberator vs Raven/Tempest,1,0.0
BroodLord/VoidRay vs DarkTemplar/Phoenix,1,0.0
BroodLord/VoidRay vs Raven/Roach,1,0.0
Hellion/Ravager vs Raven/Ultralisk,1,0.0
Baneling/ThorAP vs Battlecruiser/Carrier,1,0.0
Baneling/Mutalisk vs Liberator/Roach,1,0.0
Hellion/Reaper vs Infestor/Stalker,1,0.0
BattleHellion/Marine vs Oracle/ThorAP,1,0.0
Carrier/Hellion vs Corruptor/Liberator,1,0.0
BroodLord/DarkTemplar vs HighTemplar/Liberator,1,0.0
BroodLord/Stalker vs Corruptor/HighTemplar,1,0.0
Marauder/Queen vs SwarmHostBurrowed/Tempest,1,0.0
Carrier/SiegeTankSieged vs Tempest/Zergling,1,0.0
Phoenix/Raven vs Queen/Viking,1,0.0
Banshee/Mothership vs Raven/Stalker,1,0.0
Ravager/Ultralisk vs VikingAssault/WidowMineBurrowed,1,0.0
BattleHellion/Stalker vs Cyclone/Ghost,1,0.0
Corruptor/Cyclone vs Ghost/Hydralisk,1,0.0
Colossus/Zealot vs HighTemplar/SwarmHostBurrowed,1,0.0
Mothership/Queen vs SwarmHostBurrowed/ThorAP,1,0.0
Banshee/Marauder vs Mutalisk/Zergling,1,0.0
Banshee/Mutalisk vs Stalker/VoidRay,1,0.0
Archon/Marauder vs Hellion/Raven,1,0.0
Corruptor/Immortal vs VikingAssault/VoidRay,1,0.0
Cyclone/ThorAP vs Immortal/Stalker,1,0.0
HighTemplar/ThorAP vs Immortal/Infestor,1,0.0
BroodLord/Raven vs Carrier/DarkTemplar,1,0.0
BattleHellion/Viking vs Raven/Zergling,1,0.0
Baneling/BroodLord vs Banshee/Raven,1,0.0
DarkTemplar/Oracle vs Phoenix/Raven,1,0.0
Archon/Marauder vs DarkTemplar/Zealot,1,0.0
Adept/Cyclone vs Baneling/Colossus,1,0.0
Hellion/HighTemplar vs Phoenix/Ravager,1,0.0
Carrier/Ultralisk vs Mothership/Mutalisk,1,0.0
Baneling/Marine vs Immortal/Raven,1,0.0
Banshee/BattleHellion vs HighTemplar/Marauder,1,0.0
Cyclone/Immortal vs Oracle/Zergling,1,0.0
Battlecruiser/Cyclone vs Queen/Reaper,1,0.0
BroodLord/Ghost vs VikingAssault/VoidRay,1,0.0
Adept/Immortal vs Baneling/Carrier,1,0.0
Hydralisk/Stalker vs Immortal/ThorAP,1,0.0
Adept/Cyclone vs Carrier/Ravager,1,0.0
Ghost/VikingAssault vs Reaper/SwarmHostBurrowed,1,0.0
Adept/DarkTemplar vs Ghost/Raven,1,0.0
BattleHellion/Viking vs DarkTemplar/Hydralisk,1,0.0
Adept/LiberatorAG vs Cyclone/Mutalisk,1,0.0
Baneling/VoidRay vs BroodLord/Raven,1,0.0
Colossus/Marauder vs Corruptor/VoidRay,1,0.0
BroodLord/Colossus vs Ghost/VoidRay,1,0.0
BattleHellion/Zergling vs Marauder/Raven,1,0.0
Liberator/Zergling vs SwarmHostBurrowed/Tempest,1,0.0
BroodLord/VoidRay vs Roach/Stalker,1,0.0
Banshee/Ravager vs Infestor/Zealot,1,0.0
DarkTemplar/Ultralisk vs HighTemplar/ThorAP,1,0.0
Carrier/Hellion vs Raven/Tempest,1,0.0
BattleHellion/Mutalisk vs Colossus/VikingAssault,1,0.0
Battlecruiser/Hydralisk vs Roach/VoidRay,1,0.0
Carrier/Raven vs Queen/WidowMineBurrowed,1,0.0
Cyclone/Viking vs Ravager/Raven,1,0.0
DarkTemplar/Mothership vs Hellion/Raven,1,0.0
Corruptor/Ravager vs Cyclone/Hydralisk,1,0.0
Hydralisk/Raven vs Marine/Ravager,1,0.0
Adept/Carrier vs Hydralisk/VoidRay,1,0.0
Cyclone/Phoenix vs Infestor/Ultralisk,1,0.0
Archon/VoidRay vs Queen/Ultralisk,1,0.0
BroodLord/Zealot vs Carrier/Marauder,1,0.0
Battlecruiser/Hellion vs Corruptor/Roach,1,0.0
Battlecruiser/Reaper vs Carrier/Tempest,1,0.0
Archon/Colossus vs Battlecruiser/Immortal,1,0.0
DarkTemplar/WidowMineBurrowed vs Raven/SwarmHostBurrowed,1,0.0
Battlecruiser/Immortal vs Phoenix/VoidRay,1,0.0
HighTemplar/LiberatorAG vs Queen/Zealot,1,0.0
Carrier/Immortal vs Corruptor/Ghost,1,0.0
Corruptor/Zergling vs LiberatorAG/Stalker,1,0.0
Adept/Baneling vs Archon/Battlecruiser,1,0.0
Marauder/VikingAssault vs Stalker/Ultralisk,1,0.0
Immortal/Marauder vs LiberatorAG/Tempest,1,0.0
Baneling/Infestor vs Ultralisk/VoidRay,1,0.0
Banshee/Infestor vs Ravager/VoidRay,1,0.0
Carrier/Phoenix vs Colossus/Ghost,1,0.0
Carrier/Queen vs Hydralisk/Immortal,1,0.0
Baneling/Cyclone vs Banshee/Colossus,1,0.0
Adept/ThorAP vs Colossus/HighTemplar,1,0.0
Cyclone/Infestor vs Stalker/Zealot,1,0.0
Adept/Marine vs Roach/ThorAP,1,0.0
Adept/Hellion vs Colossus/HighTemplar,1,0.0
Colossus/Zergling vs DarkTemplar/Mothership,1,0.0
Battlecruiser/Colossus vs Raven/Roach,1,0.0
Corruptor/Ghost vs SwarmHostBurrowed/Thor,1,0.0
Battlecruiser/VoidRay vs Hydralisk/Marine,1,0.0
Archon/Ultralisk vs BroodLord/ThorAP,1,0.0
Corruptor/LiberatorAG vs Ghost/Thor,1,0.0
Ghost/Hellion vs HighTemplar/Roach,1,0.0
Adept/Oracle vs Roach/VoidRay,1,0.0
BroodLord/Cyclone vs Immortal/VoidRay,1,0.0
BattleHellion/Ravager vs Mutalisk/VikingAssault,1,0.0
Baneling/Tempest vs Corruptor/Raven,1,0.0
Marauder/Tempest vs Queen/Stalker,1,0.0
Adept/Medivac vs Raven/Stalker,1,0.0
Hydralisk/Liberator vs Queen/Raven,1,0.0
Baneling/Marine vs BroodLord/Raven,1,0.0
Ghost/Queen vs SwarmHostBurrowed/Ultralisk,1,0.0
Adept/Ravager vs Battlecruiser/VoidRay,1,0.0
Hellion/Liberator vs Phoenix/Thor,1,0.0
Adept/Battlecruiser vs Queen/Tempest,1,0.0
Corruptor/Infestor vs Mothership/Raven,1,0.0
Banshee/ThorAP vs Reaper/VikingAssault,1,0.0
Carrier/Roach vs Infestor/Stalker,1,0.0
Carrier/Corruptor vs Hellion/Stalker,1,0.0
Mothership/Phoenix vs Raven/Ultralisk,1,0.0
Cyclone/DarkTemplar vs HighTemplar/Infestor,1,0.0
Battlecruiser/Ravager vs Liberator/ThorAP,1,0.0
Ghost/Tempest vs Marine/Oracle,1,0.0
Cyclone/Queen vs Ghost/Zealot,1,0.0
Reaper/SiegeTankSieged vs Ultralisk/VikingAssault,1,0.0
Corruptor/Viking vs Ghost/VoidRay,1,0.0
DarkTemplar/Tempest vs Ghost/Phoenix,1,0.0
Adept/Hellion vs Ghost/Marauder,1,0.0
Carrier/Ultralisk vs Mutalisk/Phoenix,1,0.0
Mutalisk/VoidRay vs Raven/SiegeTank,1,0.0
Baneling/Mutalisk vs Carrier/Raven,1,0.0
Adept/Liberator vs Mothership/Raven,1,0.0
DarkTemplar/Marauder vs LiberatorAG/Raven,1,0.0
Archon/Stalker vs Marine/Reaper,1,0.0
Immortal/Reaper vs Stalker/VoidRay,1,0.0
BattleHellion/Zealot vs Hellion/WidowMineBurrowed,1,0.0
Archon/Colossus vs Battlecruiser/Hellion,1,0.0
Adept/Zergling vs Baneling/VoidRay,1,0.0
BroodLord/Roach vs Oracle/VikingAssault,1,0.0
BroodLord/Marine vs VoidRay/Zergling,1,0.0
Adept/Roach vs Raven/VoidRay,1,0.0
Carrier/DarkTemplar vs Infestor/Mutalisk,1,0.0
Phoenix/VoidRay vs Raven/Zergling,1,0.0
Baneling/Mothership vs VoidRay/Zergling,1,0.0
Adept/DarkTemplar vs Carrier/Oracle,1,0.0
Adept/Infestor vs DarkTemplar/LiberatorAG,1,0.0
Cyclone/Viking vs Marine/Mutalisk,1,0.0
Adept/Queen vs Carrier/Mothership,1,0.0
BroodLord/Roach vs ThorAP/VoidRay,1,0.0
Baneling/Tempest vs Carrier/SwarmHostBurrowed,1,0.0
Marauder/Tempest vs Mothership/Queen,1,0.0
Baneling/Tempest vs Battlecruiser/Ghost,1,0.0
Archon/VoidRay vs Carrier/Hydralisk,1,0.0
Adept/Viking vs Lurker/Raven,1,0.0
Carrier/Zealot vs Corruptor/Tempest,1,0.0
Mothership/Stalker vs Oracle/ThorAP,1,0.0
Adept/BattleHellion vs Baneling/Marine,1,0.0
Hydralisk/Stalker vs Queen/VikingAssault,1,0.0
Battlecruiser/BroodLord vs Infestor/Raven,1,0.0
Baneling/Banshee vs VikingAssault/VoidRay,1,0.0
Archon/Colossus vs Infestor/VikingAssault,1,0.0
Ghost/VoidRay vs Oracle/Raven,1,0.0
Hellion/Raven vs Phoenix/VoidRay,1,0.0
HighTemplar/Roach vs Reaper/ThorAP,1,0.0
Banshee/Oracle vs Cyclone/Phoenix,1,0.0
Banshee/Carrier vs Queen/Tempest,1,0.0
